Format,pluribusunum
_beginpeers
http://galaxies.mygamesonline.org/receiver.csv
http://devcoinpool.btc-music.com/receiver/receiver.csv
http://devcoin.darkgamex.ch/receiver.csv
http://d.evco.in/receiver/receiver.csv
http://show-me-the-devcoin.info/devtome/receiver.csv
http://faucets.cryptoplace.net/receivers/receiver.csv
https://raw.githubusercontent.com/wiser-/Devtome/master/receiver.csv
_endpeers
_begincoins
1DogCa5wiVZJWFnFDezuw5XssoWWabijnE
167fASsEEnKszkd8PdNRMB1HWTnxcNRgbR
1KZKMYixw4PDtu5ZbKqrahRWeAgputuVoc
1B2fZN58SD4JqaTitHmBLcSo89GfUtvWZ3
1NdEAjPbwvQrDB8aFQhjF8oLH5tS4EatTZ
1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut
121ebKgoMW8LYxSfz8Tqpa3Xp8EXrX7Jx7
1MJ5iXyX6sq9gwygK2g3uFZXf3vvJY79SH
18xskifRMWUtMzbHSzQi7rEWF5upmktgF2
1DKhy7jj8oB53iGZYrWzDSfcVoKHjsuxaa
1JvdsgxiJQYAJSE4Tjs3BWbXZk6Kw9mxnB
13mtCyZTnMJRJw9nt7xqbiGU7tXrvkeAJB
1AciGmhugrPACEgojGGBByMd3J4PX9ZbuU
1NGCrVaFXanWib44ijNBR8yBoCAREGpXro
1ERn5JRTm5P47LzhiLCbKtduwj9M3cPE81
17vec4jQGCzMEsTnivizHPaowE715tu2CB
1LmuzUt2QkpcnwWvUNn7Yc3RHLSpqHw1yx
121ebKgoMW8LYxSfz8Tqpa3Xp8EXrX7Jx7
1BtjAzWGLyAavUkbw3QsyzzNDKdtPXk95D
1PCCUU9XtWtnWU5KWbfu5hEZH36suD8rTd
1GJt2nDUrVinYyDFJuWMkkK1Urod5nH72F
1ARVXWVKGPPYPVVwT1Fmy8UzVDSvNe6anh
1MWFScGTmzqjmrsThrLquFe8tv3kdHyp8o
15RCFKpiLy4edxf1usTzJcsNVRZcCEdNrX
1DogCa5wiVZJWFnFDezuw5XssoWWabijnE
1KZKMYixw4PDtu5ZbKqrahRWeAgputuVoc
1Ahu957fXXwhJ5LqmpxMFHVWwSQ7h4PkXb
1NVMCeoBfTAJQ1qwX2Dx1C8zkcRCQWwHBq
1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut
18xskifRMWUtMzbHSzQi7rEWF5upmktgF2
1LpoMowMPEVWk2LaJUdAUNaK7gBDRA1r7F
13VmbyZRNDRtaHsmf5wKoWkUUdQXku11KY
1C7NxZ4hbt5VHwpBQyLjmQraKHTEi1SN9i
1SMEAGqpm9JSpJ6JZaM5dEBptPTNahpFa
1J3pt9koWJZTo2jarg98RL89iJqff9Kobp
1ASdsZ1JUwtVXDfYBx7MRNMeHQ8J51pSRw
1Mnd6HGYcoNryKT2bkaT55BPsVK1a8o49u
121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX
1Dokuw1Ki8dGk4p2hAWZv4TwGj8Ax1Vcqz
16iqHVByr4oThBXfvo8ig3PSEY8WGdBjQx
1KZKMYixw4PDtu5ZbKqrahRWeAgputuVoc
1BESXN3Vi6s7kYupNSofdJugY9hSFgeWE2
1NmrpvzoFnLP4ayff3dNkv5HQYFEGFjcs7
1EpJKJbpeoXnYGtoB8F6re78FMAtvNRWMf
199BUHDPHwpzyzVzmTw6V2jeqYfEpVuwMu
1MKEmEkcJ1STcYCUoDwzhREqt2CjUJwre2
121ebKgoMW8LYxSfz8Tqpa3Xp8EXrX7Jx7
1DST3gm6JthxhuoNKFqXrdpzPFfz1WgHpW
1KHAL8bUjnkMRMg9yd2dNrYnJgZGH8Nj6T
1Ahu957fXXwhJ5LqmpxMFHVWwSQ7h4PkXb
1NGCrVaFXanWib44ijNBR8yBoCAREGpXro
13tgjejUJ6NtQVX9HvKz8svdcuWPNwgr5T
1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut
17vec4jQGCzMEsTnivizHPaowE715tu2CB
1LpoMowMPEVWk2LaJUdAUNaK7gBDRA1r7F
126VZtqifE91nrBsXRkjZRMkTTvSTEMHPC
1BwXUekP4sFiR7kcqBxWrCYXU8ZAWQRbFK
1PWC7PNHL1SgvZaN7xEtygenKjWobWsCuf
1GRgEnKujorJJ9VBa76g8cp3sfoWtQqSs4
1ASdsZ1JUwtVXDfYBx7MRNMeHQ8J51pSRw
1MbRAfeayy7bYfJ8yBVKTt41nyiGhVAz62
167fASsEEnKszkd8PdNRMB1HWTnxcNRgbR
1DogCa5wiVZJWFnFDezuw5XssoWWabijnE
1KZKMYixw4PDtu5ZbKqrahRWeAgputuVoc
121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX
1B1mSmYYyqsNFLRUvVS1RBEhiEAZfkEBkx
1NZUad77HN5KwHCmQGZGN1VpCyrqXYSpYK
1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut
1LpoMowMPEVWk2LaJUdAUNaK7gBDRA1r7F
18xskifRMWUtMzbHSzQi7rEWF5upmktgF2
1C7NxZ4hbt5VHwpBQyLjmQraKHTEi1SN9i
1WUzKXadJiJij9EdND3phCgVkcsMWDLq8
1JBMattRztKDF2KRS3vhjJXA7h47NEsn2c
13mtCyZTnMJRJw9nt7xqbiGU7tXrvkeAJB
1AYNWHyhakgigfVaEYx1h87o1mjksWcnkH
1NGCrVaFXanWib44ijNBR8yBoCAREGpXro
1ERn5JRTm5P47LzhiLCbKtduwj9M3cPE81
17vec4jQGCzMEsTnivizHPaowE715tu2CB
1KZKMYixw4PDtu5ZbKqrahRWeAgputuVoc
1BESXN3Vi6s7kYupNSofdJugY9hSFgeWE2
121ebKgoMW8LYxSfz8Tqpa3Xp8EXrX7Jx7
1NtTPVVjDsUfDWybS4BwvHpG2pdS9RnYyQ
1GJt2nDUrVinYyDFJuWMkkK1Urod5nH72F
1ABvQwiuCnySQqBzruaAcdrkgYae9LoqWz
1MURVDK8ySKzjweEKVL71cFbbfSiEn3eQF
1DbeWKCxnVCt3sRaSAmZLoboqr8pVyFzP1
15MZRa1cPUVChs6XpzyAfGox5nvPVpSvok
1KZKMYixw4PDtu5ZbKqrahRWeAgputuVoc
1Ahu957fXXwhJ5LqmpxMFHVWwSQ7h4PkXb
1NKKQBSaQ6XMViwC46b4JCxGUiUp6EDZR5
1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut
1Ahu957fXXwhJ5LqmpxMFHVWwSQ7h4PkXb
17qBxPE1e84se785Yn3BupFRPPekEc15Pv,1LpoMowMPEVWk2LaJUdAUNaK7gBDRA1r7F,1Fhex5BvBGaChJqK75Z6MPxtK9muSsScKC,1Fhex5BvBGaChJqK75Z6MPxtK9muSsScKC
1DogCa5wiVZJWFnFDezuw5XssoWWabijnE,17qBxPE1e84se785Yn3BupFRPPekEc15Pv
17vec4jQGCzMEsTnivizHPaowE715tu2CB,17vec4jQGCzMEsTnivizHPaowE715tu2CB,112NRCenwi3VTS9GMuW1kgnAKFGjE9YymR,112NRCenwi3VTS9GMuW1kgnAKFGjE9YymR,1DogCa5wiVZJWFnFDezuw5XssoWWabijnE
121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX,121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX,121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX,1LHVxAkzcN8BzSdrT7J2W3CCpiz5Rgj72E,1LHVxAkzcN8BzSdrT7J2W3CCpiz5Rgj72E
1ASdsZ1JUwtVXDfYBx7MRNMeHQ8J51pSRw,1ASdsZ1JUwtVXDfYBx7MRNMeHQ8J51pSRw,1ASdsZ1JUwtVXDfYBx7MRNMeHQ8J51pSRw,1ASdsZ1JUwtVXDfYBx7MRNMeHQ8J51pSRw,121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX
1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut
1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut
1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut
1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut
1DogCa5wiVZJWFnFDezuw5XssoWWabijnE
1ASdsZ1JUwtVXDfYBx7MRNMeHQ8J51pSRw
121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX
1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut
18hmynLnHC44XiGiiPqfuTL3M4xPeJ5KqW
1LpoMowMPEVWk2LaJUdAUNaK7gBDRA1r7F
1C7NxZ4hbt5VHwpBQyLjmQraKHTEi1SN9i
1SMEAGqpm9JSpJ6JZaM5dEBptPTNahpFa
12JiynsQcfNLbeWnM7cdnYGo3axPXDcwCV
1HNeqi3pJRNvXybNX4FKzZgYJsdTSqJTbk
1ASdsZ1JUwtVXDfYBx7MRNMeHQ8J51pSRw
1Mnd6HGYcoNryKT2bkaT55BPsVK1a8o49u
_endcoins
